type_var,YEAR,typeTotal
blue whiting,1950,0
blue whiting,1951,0
blue whiting,1952,0
blue whiting,1953,0
blue whiting,1954,0
blue whiting,1955,0
blue whiting,1956,0
blue whiting,1957,0
blue whiting,1958,0
blue whiting,1959,0
blue whiting,1960,0
blue whiting,1961,0
blue whiting,1962,0
blue whiting,1963,0
blue whiting,1964,0
blue whiting,1965,0
blue whiting,1966,0
blue whiting,1967,0
blue whiting,1968,0
blue whiting,1969,0
blue whiting,1970,0.078
blue whiting,1971,6.369
blue whiting,1972,11.277
blue whiting,1973,11.747
blue whiting,1974,13.999
blue whiting,1975,26.939
blue whiting,1976,42.318
blue whiting,1977,40.208
blue whiting,1978,75.489
blue whiting,1979,121.404
blue whiting,1980,98.49
blue whiting,1981,89.031
blue whiting,1982,145.618
blue whiting,1983,171.628
blue whiting,1984,236.963
blue whiting,1985,192.856
blue whiting,1986,268.212
blue whiting,1987,151.406
blue whiting,1988,115.95
blue whiting,1989,179.911
blue whiting,1990,140.015
blue whiting,1991,92.32
blue whiting,1992,127.765
blue whiting,1993,143.648
blue whiting,1994,150.453
blue whiting,1995,158.99
blue whiting,1996,178.545
blue whiting,1997,261.794
blue whiting,1998,379.983
blue whiting,1999,293.443
blue whiting,2000,267.677
blue whiting,2001,359.388
blue whiting,2002,211.292
blue whiting,2003,189.922
blue whiting,2004,305.256
blue whiting,2005,452.267
blue whiting,2006,322.7705
blue whiting,2007,355.6785
blue whiting,2008,337.5873
blue whiting,2009,237.5027
blue whiting,2010,246.14328
blue whiting,2011,23.7702
blue whiting,2012,158.13541
blue whiting,2013,250.72917
blue whiting,2014,439.8056
blue whiting,2015,419.68534
blue whiting,2016,414.685429
blue whiting,2017,636.365097
blue whiting,2018,719.8067223
herring,1950,8.02
herring,1951,8.059
herring,1952,6.788
herring,1953,7.468
herring,1954,7.1
herring,1955,9.827
herring,1956,53.811
herring,1957,11.389
herring,1958,71.866
herring,1959,12.214
herring,1960,90.159
herring,1961,60.649
herring,1962,76.838
herring,1963,63.062
herring,1964,77.149
herring,1965,76.586
herring,1966,112.689
herring,1967,116.487
herring,1968,110.364
herring,1969,139.117
herring,1970,182.311
herring,1971,261.713
herring,1972,239.666
herring,1973,278.499
herring,1974,252.417
herring,1975,174.322
herring,1976,135.733
herring,1977,70.82
herring,1978,46.565
herring,1979,21.75
herring,1980,26.226
herring,1981,72.554
herring,1982,100.885
herring,1983,91.428
herring,1984,90.665
herring,1985,72.564
herring,1986,80.554
herring,1987,89.337
herring,1988,85.852
herring,1989,99.748
herring,1990,124.37
herring,1991,116.106
herring,1992,113.265
herring,1993,112.254
herring,1994,110.589
herring,1995,120.44
herring,1996,130.23
herring,1997,126.051
herring,1998,131.912
herring,1999,104.815
herring,2000,72.048
herring,2001,75.799
herring,2002,63.329
herring,2003,57.772
herring,2004,57.857
herring,2005,61.576
herring,2006,61.0685
herring,2007,57.56341
herring,2008,47.16092
herring,2009,39.1075
herring,2010,43.6572
herring,2011,42.5038
herring,2012,49.42797
herring,2013,47.87855
herring,2014,54.71276
herring,2015,44.547964
herring,2016,28.278768
herring,2017,20.01661
herring,2018,16.8980661
horse mackerel,1950,0
horse mackerel,1951,0
